cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.9151673492281205,2.185989211287658,-0.004141393951279326,-0.0830790116487468,[[-0.12487424]],1.1527079917635972
3.914980190984353,2.183667369257232,-0.00433265077187972,-0.08131919104227098,[[-0.12502596]],1.1510071518177494
3.91479715660291,2.181345198493487,-0.0045198090156470805,-0.07954830545287268,[[-0.1251249]],1.1493447510632508
3.9146182693897265,2.179022704583547,-0.004702843397090373,-0.07776720982659731,[[-0.1251717]],1.147720879490515
3.914443550681069,2.176699893358001,-0.004881730610272861,-0.075976752529221,[[-0.12516703]],1.14613561484147
3.9142730198604307,2.174376770917946,-0.005056449318930678,-0.07417777609944438,[[-0.12511149]],1.1445890229249975
3.914106694373261,2.172053343617822,-0.005226980139569015,-0.07237111591483757,[[-0.12500574]],1.1430811577532034
3.913944589738898,2.1697296180115115,-0.005393305626738343,-0.07055760040159657,[[-0.12485043]],1.1416120616557162
3.9137867195701395,2.1674056008916134,-0.005555410261101734,-0.06873805109216312,[[-0.12464624]],1.1401817655324367
3.9136330955864356,2.165081299220572,-0.005713280429859857,-0.066913281805924,[[-0.12439392]],1.1387902889754948
3.9134837276347674,2.1627567201699764,-0.005866904413564189,-0.06508409843584997,[[-0.12409408]],1.137437640435697
3.913338623704072,2.1604318710517605,-0.006016272365232389,-0.06325129901194342,[[-0.12374744]],1.1361238173722223
3.9131977899465205,2.1581067593452294,-0.006161376295927834,-0.061415673011163664,[[-0.1233548]],1.1348488063849407
3.9130612306954404,2.1557813926676794,-0.006302210053479307,-0.05957800162860234,[[-0.12291681]],1.1336125833628723
3.9129289484852534,2.1534557787599704,-0.006438769304559777,-0.057739057267435834,[[-0.12243422]],1.13241511362554
3.912800944072419,2.151129925484637,-0.006571051514746351,-0.05589960322106466,[[-0.12190779]],1.1312563520358043
3.912677216453153,2.1488038407601113,-0.006699055927580577,-0.054060393770164604,[[-0.12133834]],1.130136243098826
3.912557762889904,2.1464775326400938,-0.0068227835468466225,-0.052222173894270044,[[-0.12072654]],1.1290547211430986
3.9124425789284913,2.1441510092039513,-0.0069422371100955615,-0.05038567889762859,[[-0.1200732]],1.1280117103937108
3.912331658423884,2.141824278612127,-0.007057421071507974,-0.04855163408494616,[[-0.11937908]],1.1270071250773264
3.912224993561067,2.1394973490510596,-0.007168341576115456,-0.046720755225431204,[[-0.11864503]],1.1260408695618147
3.912122574878096,2.1371702287101053,-0.007275006438932419,-0.04489374746483989,[[-0.11787179]],1.1251128384004774
3.9120243912931927,2.1348429258472326,-0.007377425121903869,-0.043071306121052616,[[-0.11706019]],1.124222916506993
3.911930430124927,2.1325154486930504,-0.007475608706807524,-0.04125411575928886,[[-0.11621102]],1.1233709791677546
3.911840677118403,2.1301878054682506,-0.00756956987507218,-0.03944285088073083,[[-0.11532508]],1.1225568922123412
3.9117551164696445,2.12786000434677,-0.007659322881597319,-0.03763817453252209,[[-0.11440321]],1.1217805120396613
3.9116737308533818,2.1255320535227167,-0.0077448835303557395,-0.03584073933825987,[[-0.11344623]],1.1210416857536865
3.9115965014461107,2.12320396111559,-0.007826269146617548,-0.03405118690098789,[[-0.11245496]],1.1203402512374985
3.911523407953188,2.120875735189035,-0.007903498553889499,-0.03227014728577341,[[-0.11143024]],1.1196760372097898
3.9114544286351345,2.1185473837401747,-0.007976592046811781,-0.03049823981305764,[[-0.11037289]],1.119048863343879
3.911389540333845,2.116218914664468,-0.008045571364865278,-0.02873607200773055,[[-0.10928375]],1.1184585403170675
3.911328718501957,2.113890335824384,-0.008110459666154757,-0.026984240178472625,[[-0.10816366]],1.1179048699363239
3.911271937227788,2.1115616549563985,-0.008171281498042138,-0.02524332867806868,[[-0.10701346]],1.1173876451704283
3.911219169263324,2.1092328796791775,-0.00822806277221133,-0.02351391050412717,[[-0.10583399]],1.116906650249679
3.9111703860529894,2.1069040175240756,-0.00828083073667596,-0.021796546702088554,[[-0.10462613]],1.116461660744562
3.9111255577606414,2.104575075885001,-0.008329613947010372,-0.020091786592913673,[[-0.10339067]],1.116052443639872
3.9110846532983126,2.1022460620252836,-0.008374442239357904,-0.018400167473720447,[[-0.10212851]],1.115678757415997
3.911047640355085,2.099916983070048,-0.008415346701687199,-0.016722214606639686,[[-0.10084047]],1.1153403521375014
3.9110144854259534,2.0975878459989974,-0.008452359644914864,-0.01505844083668704,[[-0.09952738]],1.1150369695238493
3.9109851538398113,2.0952586576272,-0.008485514574046338,-0.013409347005599797,[[-0.09819012]],1.1147683430188484
3.9109596097884918,2.0929294246255936,-0.008514846160188494,-0.011775422186325043,[[-0.09682956]],1.1145341978845387
3.910937816356212,2.0906001535125696,-0.008540390211507543,-0.010157143017053978,[[-0.09544647]],1.1143342512857488
3.9109197355485112,2.0882708506091245,-0.008562183643788135,-0.008554973620667365,[[-0.09404174]],1.1141682123663847
3.9109053283221624,2.0859415220878783,-0.008580264451488517,-0.006969365907557623,[[-0.09261624]],1.1140357823440932
3.9108945546139937,2.0836121739265456,-0.00859467167783734,-0.005400759217088662,[[-0.09117075]],1.1139366545871665
3.9108873733703793,2.0812828118936015,-0.00860544538600605,-0.0038495808761902146,[[-0.08970615]],1.1138705147094667
3.910883742577296,2.078953441622926,-0.008612626629620479,-0.0023162454416510775,[[-0.08822327]],1.1138370406632254
3.910883619289503,2.076624068514315,-0.008616257422703999,-0.0008011551610370497,[[-0.08672295]],1.113835902829577
3.9108869596601146,2.0742946977993775,-0.008616380710497307,0.0006953002488276511,[[-0.08520599]],1.1138667641142026
3.910893718970189,2.071965334496964,-0.008613040339885192,0.0021727432966295555,[[-0.08367325]],1.1139292800453158
3.910903851658554,2.0696359834256097,-0.008606281029811313,0.0036308091982188827,[[-0.08212555]],1.114023098876609
3.9109173113513305,2.0673066492014605,-0.00859614834144562,0.005069145547559735,[[-0.08056369]],1.1141478616900466
3.9109340508913504,2.064977336236571,-0.008582688648668846,0.006487412405116738,[[-0.07898851]],1.114303202502283
3.9109540223677395,2.062648048725157,-0.008565949108649829,0.007885282125742403,[[-0.07740077]],1.114488748373205
3.910977177145235,2.06031879066953,-0.008545977632260726,0.009262439582043648,[[-0.07580133]],1.1147041195179954
3.9110034658935375,2.057989565864645,-0.008522822854764911,0.010618581985476477,[[-0.07419098]],1.114948929422768
3.911032838616632,2.0556603779103066,-0.008496534106462228,0.011953418855429254,[[-0.0725705]],1.1152227849597887
3.9110652446820304,2.0533312301843742,-0.00846716138336756,0.013266672240831102,[[-0.07094067]],1.1155252865193195
3.9111006328496565,2.0510021258580236,-0.008434755317969778,0.014558076042964245,[[-0.06934308]],1.115856028120483
3.91113895130126,2.04867306789644,-0.008399367150343284,0.015827376794500483,[[-0.06777802]],1.1162145975492492
3.9111801476691412,2.046344059059819,-0.008361048698739548,0.017074333217059316,[[-0.06620643]],1.116600576491108
3.9112241690645573,2.044015101904666,-0.00831985233085808,0.0182987160861409,[[-0.06462905]],1.1170135406655128
3.9112709622004314,2.0416861987873025,-0.00827583093544293,0.019500308114068093,[[-0.06304659]],1.1174530588932836
3.9113204735940226,2.0393573518698886,-0.008229037799568406,0.020678985059848876,[[-0.06145967]],1.1179186947432584
3.9113726496533707,2.0370285631126555,-0.008179526405977189,0.021834703322945678,[[-0.05986885]],1.1184100092290112
3.9114274366635016,2.0346998343160836,-0.008127350346629036,0.022967412326060255,[[-0.05827469]],1.1189265606315761
3.91148478077893,2.032371167069686,-0.008072563336498195,0.024077057059670722,[[-0.05667777]],1.1194679044063771
3.911544628018332,2.030042562809233,-0.008015219221069625,0.025163579169689115,[[-0.05507866]],1.1200335930437049
3.911606924265279,2.02771402276573,-0.00795537198166718,0.026226919886928275,[[-0.05347792]],1.1206231760604977
3.9116716152683746,2.0253855480228227,-0.007893075734720867,0.02726702008245713,[[-0.05187616]],1.1212361999268758
3.9117386466475157,2.023057139465992,-0.007828384731624727,0.02828382205404094,[[-0.05034383]],1.1218722080666599
3.911807963898886,2.020728797840191,-0.007761353352484512,0.02927727057765554,[[-0.04882543]],1.1225307408617635
3.9118795124039485,2.018400523711658,-0.007692036101113242,0.030247313322145357,[[-0.04730768]],1.1232113356826765
3.9119532374389934,2.0160723174864765,-0.007620487596051717,0.031193901581072467,[[-0.04579113]],1.123913526905736
3.912029084347269,2.013744179419624,-0.007546762561006837,0.03211699140372111,[[-0.0441386]],1.124636842120715
3.912106998722254,2.0114161096251366,-0.007470915652730614,0.03301668179015772,[[-0.04241426]],1.125380808428804
3.9121869264089213,2.0090881080808294,-0.007393001277745892,0.033893086107587476,[[-0.04069216]],1.1261449535662056
3.9122688134747694,2.006760174631908,-0.007313073591078467,0.0347463043460576,[[-0.03897276]],1.1269288056365767
3.912352605869922,2.004432308983171,-0.00723118652523036,0.03557642490207479,[[-0.03725652]],1.1277319015340863
3.9124382489649365,2.0021045106853843,-0.007147394130078144,0.03638325566834242,[[-0.03554423]],1.1285537763597904
3.912525687468257,1.999776779134156,-0.007061751035063235,0.037166487845777536,[[-0.03383676]],1.1293939556874175
3.9126148655269946,1.9974491135632109,-0.0069743125317427435,0.03792585827885372,[[-0.03213498]],1.1302519565240836
3.9127057268143752,1.9951215130894466,-0.0068851344730052055,0.038661144239040844,[[-0.0304397]],1.1311272881503713
3.9127982146116262,1.9927939766646676,-0.006794273185624533,0.03937215890375027,[[-0.0287517]],1.1320194528853824
3.9128922718794232,1.990466503123312,-0.006701785388373072,0.04005874805901616,[[-0.02707174]],1.1329279467387459
3.9129878413254384,1.988139091186095,-0.006607728120576528,0.040720787614307405,[[-0.02540055]],1.1338522600389305
3.9130848654679458,1.985811739439331,-0.006512158674561341,0.04135818132454758,[[-0.02374325]],1.1347918780299526
3.913183286693761,1.9834844463311745,-0.006415134532054001,0.041970858815848486,[[-0.02211883]],1.1357462814503712
3.9132830473090148,1.9811572102440032,-0.0063167133062393965,0.04255877325361261,[[-0.02050504]],1.1367149469940598
3.91338408959054,1.9788300294565344,-0.006216952690985433,0.04312190031495862,[[-0.01873887]],1.1376973478623795
3.913486355843605,1.976502902126168,-0.0061159104094596906,0.04366023580803601,[[-0.01698942]],1.1386929538225488
3.9135897885044137,1.9741758263521225,-0.006013644156394715,0.044173804163761245,[[-0.0153267]],1.1397012303829368
3.9136943302245215,1.971848800141946,-0.005910211495586015,0.04466269137564855,[[-0.01374172]],1.1407216422906385
3.913799923515535,1.9695218214148968,-0.0058056697754782505,0.04512699295721158,[[-0.01227432]],1.1417536676758058
3.913906510455189,1.9671948879924792,-0.005700076484464578,0.04556649018666605,[[-0.01082056]],1.1427967751864234
3.9140140329839173,1.9648679976156886,-0.005593489544810648,0.04598102603933258,[[-0.00938116]],1.1438504194248913
3.914122433303269,1.9625411479552284,-0.005485967016082505,0.04637063678392656,[[-0.00796344]],1.1449140469589856
3.9142316542893196,1.9602143366749778,-0.005377566696730618,0.046735507459465364,[[-0.00661849]],1.145987096802959
3.914341639707786,1.957887561393108,-0.0052683457106805776,0.04707603138791812,[[-0.00528831]],1.1470690155119703
3.9144523341576294,1.955560819738953,-0.005158360292214059,0.04739257651876847,[[-0.00406307]],1.148159256512116
3.9145636830449453,1.9532341093149772,-0.005047665842370375,0.04768549005377755,[[-0.0028785]],1.1492572789688276
3.9146756326922674,1.9509074277217233,-0.004936316955054476,0.0479551159903267,[[-0.00170361]],1.1503625431348623
3.914788130419035,1.9485807725415176,-0.004824367307732391,0.048201896255685384,[[-0.00054284]],1.1514745185278952
3.914901124681469,1.9462541414161265,-0.0047118695809649225,0.04842624315910464,[[0.00054317]],1.1525926748460857
3.9150145652587485,1.9439275320160632,-0.004598875318530649,0.04862872178229207,[[0.0018135]],1.153716492389702
3.9151284031929396,1.941600942029992,-0.004485434741251293,0.048809902825700066,[[0.00300547]],1.154845465314338
3.915242590674451,1.9392743691780003,-0.0043715968070596745,0.04897029939866783,[[0.00414191]],1.1559790996473662
3.9153570810940272,1.9369478112178187,-0.0042574093255494105,0.049110384508157,[[0.00520523]],1.1571169065784388
3.9154718286301855,1.9346212659279134,-0.004142918905972515,0.04923071611173872,[[0.0062543]],1.1582584294283902
3.915586787900028,1.9322947310933185,-0.00402817136981426,0.049331412694188746,[[0.00728887]],1.1594032061911
3.915701914209267,1.9299682045208226,-0.003913212099971641,0.04941273216274847,[[0.00830875]],1.1605507757953348
3.915817163757059,1.9276416840519062,-0.0037980857907333743,0.049475008057261086,[[0.00949094]],1.161700678711957
3.9159324937178908,1.925315167569487,-0.003682836242941079,0.049518674483560586,[[0.0107827]],1.1628524655961556
3.9160478621777783,1.9229886529848548,-0.003567506282109001,0.04954413548220568,[[0.01203761]],1.1640056964566317
3.9161632280782293,1.9206621382766182,-0.003452137822221424,0.04955176990641426,[[0.01327424]],1.1651599399444696
3.9162785507638422,1.9183356214286915,-0.0033367719217700653,0.049541935401262366,[[0.01449253]],1.1663147895876904
3.9163937893015643,1.9160091004136017,-0.0032214492361575253,0.04951462018490386,[[0.01569202]],1.1674698477955974
3.916508902351112,1.9136825731758234,-0.0031062106984349747,0.04946959748287071,[[0.01687205]],1.1686247056265637
3.916623848343941,1.9113560376822614,-0.0029910976488882746,0.049406743648799566,[[0.01796824]],1.1697789475750613
3.9167385855999104,1.909029491888496,-0.002876151656058923,0.04932598753364551,[[0.01903274]],1.1709321531194083
3.916853072427482,1.9067029337484613,-0.002761414400089368,0.04922730410693062,[[0.02007759]],1.1720838980883566
3.916967267211468,1.904376361260355,-0.002646927572518276,0.04911070855594502,[[0.02110237]],1.1732337557566008
3.9170811286427387,1.9020497724382768,-0.002532732788532055,0.048976253034378095,[[0.02210672]],1.1743812920422634
3.9171946159422317,1.899723165340093,-0.002418871357260599,0.048824148517511955,[[0.02309045]],1.1755260751779852
3.9173076889089917,1.8973965380591462,-0.002305384057768034,0.0486546404354711,[[0.02405338]],1.1766676779058183
3.9174203079324994,1.8950698887658994,-0.0021923110910080368,0.04846798060990877,[[0.02499538]],1.1778056776868215
3.9175324340087685,1.8927432156684967,-0.0020796920675003605,0.04826442677433197,[[0.02591627]],1.1789396569022272
3.9176440287529712,1.8904165170297356,-0.001967565991231268,0.04804424290345408,[[0.02681595]],1.1800692030951319
3.917755054412303,1.8880897911690182,-0.0018559712470285206,0.04780769825683689,[[0.02769429]],1.1811939091286636
3.917865473878296,1.8857630364641604,-0.0017449455876965558,0.0475550679160254,[[0.02858188]],1.1823133734289235
3.9179752506969043,1.8834362513529803,-0.0016345261217036722,0.04728663175992199,[[0.02965479]],1.1834272001966213
3.918084349078412,1.8811094343347627,-0.0015247493030958736,0.04700267357678937,[[0.0306998]],1.1845349995253238
3.9181927339071696,1.8787825839716006,-0.0014156509215879076,0.046703481784760525,[[0.03171679]],1.1856363876079583
3.918300370678965,1.8764556988862764,-0.0013072660928297175,0.046389348566181446,[[0.03270568]],1.1867309895597637
3.918407224970837,1.8741287777386995,-0.0011996293210345677,0.046060508519290104,[[0.03366635]],1.187818452723898
3.9185132620679473,1.8718018192102894,-0.0010927750291629401,0.045716798145652916,[[0.03443767]],1.1888984162522498
3.918618447131524,1.869474822001088,-0.000986737932052062,0.04535813137761975,[[0.03505]],1.1899705135195726
3.9187227453428517,1.8671477848648848,-0.0008815528684755769,0.0449844886333542,[[0.03564165]],1.1910343741371847
3.9188261220301284,1.8648207066139642,-0.0007772546571485073,0.04459590869710145,[[0.0362123]],1.1920896257716838
3.9189285431525094,1.8624935860899665,-0.0006738779698718389,0.04419248093706305,[[0.03679337]],1.193135882688632
3.9190299760144973,1.8601664222891183,-0.0005714568474899373,0.04377465819075673,[[0.03738352]],1.194172759543788
3.9191303895033154,1.8578392142880493,-0.0004700239855019994,0.0433431473318684,[[0.03795063]],1.1951998903259426
