cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
3.6645765147960816,2.742590853417661,0.005950494747368845,0.6484241745703067,[0.70782631],0.8853948872134447
3.666694917989663,2.7435595181397554,0.007356256036449625,0.6449477036819612,[0.71840495],0.874038564843114
3.6688220733358508,2.7445088085190354,0.008750652603070043,0.6413520686777147,[0.7287508],0.8667585255267685
3.6709579550359233,2.7454382976720377,0.01013565556429145,0.6321439291451313,[0.73339071],0.8557360151093976
3.673102521987158,2.7463475677173945,0.011511312746963166,0.6282777701745186,[0.74327871],0.8448879289243115
3.6752557181847183,2.7472362095086384,0.012874850486111209,0.6243150445179141,[0.75294897],0.8381047858220538
3.677417477752153,2.7481038109859,0.014227301682019716,0.6146393008678831,[0.75679587],0.8275779975681774
3.6795877196989997,2.7489499701760676,0.015570615516170542,0.6104267699239267,[0.76601416],0.8172205084252872
3.6817663483892384,2.7497742948819592,0.01690111441876915,0.6061285272456057,[0.77501861],0.7792935375105345
3.6839532583909604,2.75057639058875,0.01762905053505262,0.6496095453307014,[0.8257738],0.7726922780619667
3.6861483295706305,2.7513558738605846,0.01902849577991949,0.6393545846787381,[0.82951138],0.7662752359501837
3.688351427610392,2.752112372000444,0.02040864866319278,0.6289685209690339,[0.83292498],0.7600421585677469
3.690562408622457,2.7528455105331453,0.021769113578270362,0.6184505827061577,[0.83600987],0.7539923459878782
3.6927811479024952,2.7535548222132267,0.02310949045260148,0.6078005246333661,[0.83876182],0.7481815618506462
3.6950075287469293,2.754239769997616,0.024429295935262992,0.5969354691019229,[0.84109312],0.7425933730440015
3.697241405281966,2.7548998601410832,0.025727982161671444,0.5858766821615087,[0.84301954],0.7372131807497023
3.699482605459438,2.7555346384683745,0.027005034296918615,0.5746432358521388,[0.84455503],0.7320279827597367
3.701730933715776,2.756143687186376,0.02825996783183992,0.5632523100975083,[0.84571191],0.7270261681166904
3.703986173292533,2.7567266223475935,0.029492326298828267,0.5517194533924479,[0.84650117],0.7221972359396247
3.706248088288385,2.7572830918344735,0.03070167951347935,0.5400589739760038,[0.84693281],0.7175316868632906
3.7085164255444014,2.75781277356743,0.031887622237349374,0.5282840739417792,[0.84701597],0.7130209256762126
3.7107909163797945,2.7583153739108948,0.03304977300673888,0.516406969156743,[0.84675907],0.704952606779851
3.7130712781939432,2.758790626254342,0.03419426847084956,0.510679186648476,[0.85247445],0.6970249094233051
3.715357215949138,2.7592382897471586,0.03532260018718171,0.5049284414467438,[0.85800526],0.6928380574421084
3.7176484235471143,2.7596581481681333,0.0364370418771592,0.49280969267040386,[0.85702974],0.6851252280077944
3.719944585111013,2.7600500089125393,0.0375372324107992,0.4869846220166835,[0.86220488],0.6775376777736055
3.7222453784236222,2.760413687716783,0.038621030060149615,0.4811643509021553,[0.86722092],0.6700784024515902
3.724550477235134,2.7607489949462045,0.03968837152820654,0.4753445385650858,[0.87207289],0.6662468673015575
3.726859548679288,2.7610557521337986,0.04074158141345959,0.46299489909430297,[0.8702543],0.658989563431016
3.7291722536248697,2.7613337919443577,0.041780227799474115,0.45712184807487094,[0.87476614],0.6518595121178492
3.7314882486826626,2.761582943615597,0.042802258362836826,0.45125216845947275,[0.87911523],0.6448587834375097
3.7338071856997512,2.761803034753214,0.04380760987643962,0.4453829968946995,[0.88329807],0.641368111141911
3.7361287101789546,2.7619939078860742,0.04479787516035782,0.4328140611148649,[0.88063089],0.634566065937424
3.738452461830688,2.7621554199646785,0.04577403453177945,0.4268959830930699,[0.88447296],0.6278905828457992
3.740778076039824,2.7622874269568563,0.046733372165378026,0.42098483596090397,[0.88815378],0.6213432697216832
3.743105183563824,2.7623897854173265,0.04767583468567908,0.4150784672259507,[0.89167066],0.6149254464025954
3.74543340988277,2.762462369288048,0.04860136527056954,0.40917528681548965,[0.89502144],0.6118212678500574
3.7477623758414826,2.7625050691106092,0.049514397934990136,0.3963634514092501,[0.89133921],0.6055906814967768
3.750091698431848,2.7625177759211876,0.050410272173196054,0.39043260293868687,[0.89436582],0.5994861306909325
3.7524209906281163,2.7625003826761745,0.051289130134312154,0.3845130711793109,[0.89723362],0.5935087417820111
3.754749861305119,2.76245278551804,0.052150931176985854,0.3786035243600171,[0.89994087],0.587659435381431
3.757077915791897,2.7623749007197036,0.052995632949440395,0.3727030649943317,[0.90248625],0.5849148185868063
3.759404756576529,2.7622666635103936,0.05382968661589669,0.35967933581706313,[0.89780251],0.5792451023453329
3.7617299831147997,2.762128011220862,0.05464442414276967,0.353766716367695,[0.90003614],0.5736995437165581
3.764053191811086,2.7619588845298004,0.05544203264545559,0.34787311500111373,[0.90211754],0.5682790754552192
3.7663739760637016,2.761759228562028,0.05622249148021701,0.3419974587293372,[0.90404542],0.5658121146770811
3.7686919280115427,2.7615290100660674,0.05698922399957411,0.3288316433740495,[0.89854652],0.5605676994098214
3.771006639214604,2.7612682159852673,0.05773958805918186,0.32295105361734366,[0.90016858],0.5554443096576234
3.7733176993428015,2.76097683600021,0.058472814768341694,0.3170998519833182,[0.90164868],0.5504429684539444
3.7756246962497273,2.7606548636691413,0.05918890836818248,0.31127653255680704,[0.90298537],0.5455645341856479
3.7779272186725317,2.7603023139958065,0.05988787126013166,0.30547998773134866,[0.90417755],0.5433955996391773
3.780224856832719,2.759919221954042,0.06057366982395326,0.2922076856130815,[0.89776301],0.5386805254439438
3.782517200114252,2.7595056246377196,0.06124268020321733,0.2864388846135021,[0.89868347],0.5340851316866203
3.7848038371702817,2.759061562415072,0.061894669598965606,0.2807068494606179,[0.89947052],0.5296103161234675
3.787084356075138,2.758587079932478,0.06252966268356097,0.2750101091663687,[0.90012293],0.5252568398608544
3.7893583482803845,2.7580822437733854,0.06314768248019595,0.26934754846966436,[0.90063982],0.5233615390561696
3.7916254091131956,2.7575471407446255,0.06375255214112298,0.25601849274377275,[0.89335939],0.5191655272745224
3.7938851341585202,2.756981859620527,0.06434099615068054,0.250401918132887,[0.89362656],0.5150879409334224
3.79613711942693,2.756386492230429,0.06491264134465875,0.24482965707983248,[0.89377009],0.5111296042501492
3.7983809615562882,2.75576113439692,0.06546753356287094,0.239300051191015,[0.89378877],0.5052677080413853
3.800616263048025,2.7551059036841052,0.06598477317397687,0.24171229885343234,[0.90137218],0.5035690905038485
3.80284263263161,2.7544209375354765,0.06652725083098748,0.22837900666297986,[0.89346372],0.501962944482597
3.805059680277194,2.7537063747536417,0.0670394867292744,0.21505413531001205,[0.88526133],0.4983946182684327
3.807267017410399,2.752962356551514,0.06753222133270517,0.20968101924336485,[0.88481504],0.4949444571702315
3.809464251225805,2.7521890107379248,0.06800855042006371,0.20435720362258322,[0.88425402],0.4916168785041697
3.8116509910835363,2.7513864715998855,0.0684685202994485,0.19906586297893591,[0.88356191],0.49021781226377525
3.8138268614937103,2.7505549137234375,0.06891394830845796,0.18575145203702223,[0.87470203],0.487041809782234
3.815991495804202,2.749694530616867,0.06934563830371052,0.18053097421476877,[0.87379804],0.48398197104046803
3.818144529546305,2.748805516152146,0.069761228394377,0.17537098776011162,[0.87279357],0.481039009128293
3.8202856007185595,2.7478880656305886,0.07016081013278849,0.17026877860840414,[0.87168681],0.4782135141032309
3.822414357656925,2.746942393639997,0.07054447121989108,0.16522207156299165,[0.87047639],0.4755027400406393
3.8245304590795532,2.745968732124852,0.07091231478574041,0.1602448801153405,[0.86917732],0.474356807744828
3.8266335662366795,2.74496731183448,0.07126883406403367,0.14707270550472645,[0.85957076],0.47179273127634835
3.8287233432051138,2.743938363414673,0.07160969944722503,0.14218941895029,[0.85809586],0.46934488813764874
3.83079945718763,2.7428821183380774,0.0719351088904973,0.1373669964386374,[0.8565273],0.4670136868703354
3.8328615787962668,2.741798809659577,0.07224516284506521,0.13260300836392866,[0.85486364],0.4647994560616642
3.834909391384543,2.740688689260054,0.07253995863278392,0.12789532334751724,[0.85310373],0.4638717795115549
3.836942590858043,2.739552025701605,0.07282200657943129,0.11486844613718099,[0.84289789],0.4618020177738058
3.838960876147154,2.738389085867487,0.0730909770498563,0.11026937625519072,[0.84098838],0.45984750472676295
3.840963949552827,2.7372001359523654,0.0733450779665337,0.10573522615570687,[0.83899512],0.45800847849325277
3.84295151708363,2.7359854423001106,0.07358442479790703,0.10126309937928686,[0.83691637],0.45628510006183587
3.8449232990673785,2.7347452883830132,0.07380912904535647,0.0968504632652065,[0.8347507],0.4555725240755255
3.8468790297720123,2.73347997266056,0.07401949149850584,0.08401439774774862,[0.82401894],0.45399199796783085
3.8488184464787993,2.732189790575232,0.07421966714751978,0.07972191042316425,[0.82172818],0.4525255223509528
3.8507412898747333,2.7308750355646443,0.07440562458684022,0.07549675307705585,[0.81936259],0.45117311860417275
3.852647304426135,2.729535999917954,0.07457749097720148,0.07133566413746979,[0.81692018],0.44993474425551083
3.854536250206188,2.7281729913259376,0.07473538883365287,0.06723576760321077,[0.8143993],0.4488088322709951
3.856407902329231,2.726786330760594,0.07487945641698146,0.06321130860889505,[0.81181557],0.4483404176265052
3.85826203867939,2.7253763349560596,0.07501200777749933,0.05065954809912391,[0.80059014],0.44735588495565626
3.8600984403554524,2.7239433174356895,0.07513326129960896,0.0467571921743469,[0.79790041],0.4464835889407506
3.861916892086364,2.7224875893815037,0.07524113240424035,0.042919627833642074,[0.79514167],0.4457232618087037
3.8637171825931955,2.7210094603356003,0.07533575186100654,0.03914368747339996,[0.79231206],0.4450745947832593
3.8654991176704243,2.719509253862396,0.07541724608243108,0.035426523614062,[0.78940999],0.4445363964633535
3.8672625193876162,2.71798730539904,0.07548575761948803,0.03178255177083569,[0.78645131],0.4443154077997802
3.8690072123581283,2.7164439454898837,0.07554553396377905,0.01954737247253005,[0.77481483],0.4439162488955477
3.8707330242320777,2.714879500747913,0.07559295978448413,0.01602896129783009,[0.77177088],0.44362659434694585
3.872439786148271,2.7132942946664493,0.07562785586456039,0.012573003944605036,[0.76866411],0.443445905962604
3.874127333120241,2.7116886482717892,0.07565035720850945,0.009176265291030175,[0.76549263],0.44337362223470367
3.8757955182627972,2.7100628948473906,0.0756605943690868,0.00583582790781495,[0.76225483],0.4433748655930765
3.877444211777376,2.7084173778271032,0.0756602709287412,-0.006113535441573897,[0.75030326],0.4434394027151166
3.8790732859197585,2.706752434981536,0.07565085017400151,-0.00931807578574848,[0.74700481],0.44361062824191255
3.880682615546024,2.705068399340538,0.0756296234622941,-0.012459155934933153,[0.74365177],0.4438877522143635
3.8822720786062415,2.703365599971513,0.07559673462636024,-0.015540508266121612,[0.74024186],0.44426998049328903
3.883841571348868,2.7016443760378435,0.07555232197349329,-0.01856545680350019,[0.73677314],0.44475675740967424
3.88539100716912,2.6999050748318756,0.07549653909956189,-0.02151984811752087,[0.73326128],0.44501404441961867
3.8869203005869206,2.6981480368694957,0.07543296031562488,-0.033075979854137516,[0.72107048],0.4456336771539253
3.888429367869308,2.6963735968507,0.07535932712435071,-0.03589648585513089,[0.71751403],0.44635554318336323
3.8899181275890786,2.6945820844728114,0.07527478853711134,-0.03865839952426552,[0.71390714],0.4471786268473812
3.8913865010940136,2.692773825090529,0.0751794866824023,-0.041365297680711635,[0.71024765],0.44810192670584814
3.8928344285147447,2.690949152592505,0.07507355834617324,-0.044020403847729726,[0.7065337],0.44858975493239683
3.8942618674276526,2.689108407512922,0.07495800244141476,-0.05523715657568206,[0.69416258],0.4496427872404961
3.8956687758662105,2.6872519232906944,0.07483566361734816,-0.057751373853920415,[0.69042543],0.45079414435716125
3.8970551129907127,2.6853800271678643,0.07470315490999399,-0.06020746732062193,[0.68664473],0.4520425744309393
3.8984208396843893,2.68349304094968,0.07456062322482529,-0.06260939113906566,[0.68281798],0.4533868658901191
3.8997659352969967,2.6815912930689105,0.07440820919109524,-0.06496066048236739,[0.67894308],0.4548270182458598
3.9010903962140433,2.679675116859464,0.07424606785899124,-0.06724737329336816,[0.67503547],0.4555795668247278
3.902394218178368,2.677744837860644,0.0740770299846435,-0.07801693527383824,[0.66257679],0.45714349566233237
3.9036773970408642,2.67580077473257,0.0739002431984365,-0.08016791918689607,[0.65865848],0.45879979611500765
3.904939929426232,2.6738432400328644,0.07371417949730971,-0.08226682778310898,[0.65469948],0.4605470801800504
3.906181813288404,2.671872540852048,0.07351897997182155,-0.08431732413192194,[0.65069756],0.4623840134593218
3.9074030651088214,2.6698889895965214,0.07331477976461158,-0.08632269427177582,[0.64665077],0.4633730872386008
3.908603718320456,2.6678929023686564,0.07310189611899069,-0.09671543272662882,[0.63413051],0.46532963838410657
3.9097838050359917,2.665884587545424,0.07288442498816201,-0.09858018929882495,[0.63009164],0.46737383829239176
3.910943356832915,2.663864346615182,0.07265838700834577,-0.10039396710193797,[0.62601809],0.4695041068185539
3.912082405446065,2.6618324748872237,0.07242392513302268,-0.10216070924043409,[0.62190735],0.47171894642795364
3.9132010004384137,2.659789271394836,0.0721811755616149,-0.10388390217909184,[0.61775729],0.47401884939425865
3.914299207577773,2.6577350374471282,0.07193028798183182,-0.10554994350231363,[0.61358302],0.4752763578391922
3.9153770901883713,2.655670066299693,0.07167340649137005,-0.11545893038913935,[0.60110658],0.4776881861578438
3.916434710013934,2.6535946439895723,0.07141090019029689,-0.11699126966509811,[0.59694983],0.4801807383173998
3.9174721279777924,2.651509050044913,0.07114067588052118,-0.11847890451559885,[0.59276062],0.4827523985922928
3.9184894048158343,2.649413558069452,0.07086286792666914,-0.11992538946377304,[0.58853674],0.48540163961347094
3.9194866188572375,2.647308444364068,0.07057760440016726,-0.12133389059717231,[0.58427629],0.48812923051384727
3.92046386429899,2.645193986599682,0.07028502678431886,-0.1226908422584005,[0.57999427],0.4896523279292091
3.921421232330154,2.6430704547670025,0.06998906375833569,-0.13211268750113112,[0.56761419],0.49248407751736023
3.9223588120108066,2.640938111922557,0.06968639328159032,-0.13334032953593108,[0.56336055],0.4953896644635415
3.923276691043354,2.6387972148223824,0.06937680068347495,-0.13452815932128828,[0.55907752],0.49836744871213423
3.9241749564128034,2.636648014444317,0.06906041329840686,-0.13567947724559432,[0.55476306],0.5014158892164676
3.925053712166779,2.6344907634150463,0.06873735237319555,-0.13679720905372003,[0.55041546],0.5031728224024572
3.9259130776285494,2.6323257148279593,0.06840929575579477,-0.14581270100237032,[0.53812083],0.5063203542895794
3.9267531684949257,2.630153114453037,0.06807732635920404,-0.1467968214789093,[0.53381776],0.5082304167435702
3.9275740977343476,2.6279732014085804,0.06772642184210237,-0.15564212370088934,[0.52146488],0.512820019197459
3.9283759763730446,2.6257862087318955,0.06739461764414509,-0.14865059848033277,[0.52513842],0.5161687365713841
3.9291589313755213,2.6235923699714725,0.0670441268566292,-0.14952686986420305,[0.52075802],0.5195839345303349
3.9299231038830325,2.6213919181751875,0.06668771841737148,-0.1503574445844579,[0.51636414],0.5215995186183151
3.93066864791873,2.619185085015418,0.06632900927880689,-0.1588616124957869,[0.50427433],0.5251074413618145
3.9313957115957177,2.6169720943865533,0.06596512606795325,-0.15954973716016127,[0.49994816],0.5286761880603111
3.932104420638231,2.614753157434956,0.06559571857897067,-0.1602057785248483,[0.49559884],0.5323041563910452
